#
# Initial 2-clique: is <<>> was
#
# Tightness =    0.7
# This is using plain MI NOT common-MI
#
# idx	epsilon	size	words
57	   3.7	180	{ showed lifted dropped pushed picked declared doesn’t mentioned goes built explained offered takes broke waited leaned dare discovered kissed intended consider imagine learned understood pressed pointed isn’t remained glanced decided wouldn’t remembered filled hath looks couldn't observed believed thank trust noticed expect wrote struck can't allowed needed whispered paid wished covered gives watched guess sighed appears arrived threw wonder married couldn’t considered appeared moved stared send loved comes lived makes spent pulled stopped meant wasn’t started raised became won’t died drew ran caught knows wasn't continued laid expected lay nodded fell smiled entered tried followed can’t spoke carried placed call walked remember met began suppose kept lost reached received read passed shook stood hope sat wish didn't sent really used held wanted cannot didn’t don't mean feel set seemed replied says need brought does gave called believe always felt got turned let find also heard told don’t put want shall took saw knew found went might just looked came asked am thought never must may think made should can has did will could were are would have had is was }
58	3.8000	182	{ showed lifted dropped pushed picked declared doesn’t mentioned goes built explained offered takes broke waited leaned dare discovered kissed intended consider imagine learned understood pressed pointed isn’t remained glanced decided wouldn’t remembered filled hath looks couldn't observed believed thank trust noticed expect wrote struck can't allowed needed whispered paid wished covered gives watched guess sighed appears arrived threw wonder married couldn’t considered appeared moved stared send loved comes lived makes spent pulled stopped meant hardly wasn’t started raised became won’t died drew ran caught knows wasn't continued laid expected lay nodded led fell smiled entered tried followed can’t spoke carried placed call walked remember met began suppose kept lost reached received read passed shook stood hope sat wish didn't sent really used held wanted cannot didn’t don't mean feel set seemed replied says need brought does gave called believe always felt got turned let find also heard told don’t put want shall took saw knew found went might just looked came asked am thought never must may think made should can has did will could were are would have had is was }
59	3.9000	187	{ showed lifted dropped pushed picked declared doesn’t mentioned goes built explained offered takes broke waited leaned dare discovered kissed intended consider imagine learned understood pressed pointed isn’t remained glanced decided wouldn’t remembered filled hath looks couldn't observed believed thank trust noticed expect wrote struck can't allowed needed whispered paid wished covered gives watched guess sighed appears arrived threw wonder married couldn’t considered appeared moved stared send loved comes lived makes spent pulled stopped meant hardly wasn’t started raised became won’t died drew ran caught knows wasn't continued laid expected lay nodded led fell smiled entered tried followed can’t spoke carried placed call walked remember met began suppose kept lost reached received read ask passed shook stood hope sat answered wish didn't sent really used held wanted cannot didn’t don't mean feel set seemed replied says need brought does gave called believe always ever felt got turned let find also heard left told don’t put want shall took saw knew found went might just looked came asked am thought never must may think made should can has did will could were do are would have had is was }
60	   4.0	195	{ showed lifted dropped pushed changed picked declared doesn’t mentioned goes built explained offered takes broke waited leaned dare discovered kissed intended consider imagine sit learned understood pressed pointed isn’t remained glanced decided further wouldn’t remembered filled hath looks couldn't observed believed thank trust noticed expect wrote struck can't allowed needed whispered paid wished covered gives watched guess sighed appears arrived threw wonder married couldn’t considered appeared moved stared send loved comes lived makes spent pulled stopped meant hardly wasn’t started raised became won’t died drew laughed ran certainly caught knows wasn't continued laid expected lay nodded led fell smiled entered tried followed can’t spoke carried placed call walked remember met began suppose kept lost reached received read ask passed shook stood hope sat answered keep wish didn't sent really used held wanted hear cannot didn’t don't mean feel set seemed replied says need brought does gave called believe always ever felt got turned let find also heard left told don’t put want shall took saw knew found went might just looked came asked am thought never must may think made should can has did will could were do are would have be had is was }
61	4.1000	203	{ showed lifted dropped pushed changed picked learn declared doesn’t mentioned goes built explained offered takes broke waited leaned dare discovered kissed intended consider imagine sit learned understood pressed pointed isn’t remained glanced decided further wouldn’t remembered filled hath looks couldn't observed believed thank trust noticed expect wrote struck can't allowed needed whispered paid wished covered gives watched guess sighed appears arrived threw wonder married couldn’t considered appeared moved stared send loved comes lived makes spent pulled stopped meant hardly wasn’t started raised became won’t died drew laughed cut ran certainly caught knows wasn't continued laid expected lay nodded led fell smiled entered tried followed can’t spoke carried placed call walked ... remember met began suppose kept lost reached received read ask passed shook stood hope doubt sat answered keep wish didn't sent really used held wanted hear cannot didn’t don't mean feel set seemed replied says need brought does gave called believe always ever felt got turned let find also look heard give left told don’t put want shall took saw knew take found went might just looked came asked am thought never must may think made should can has did know will could were do are would have be had is was }
62	   4.2	208	{ showed lifted dropped pushed changed picked learn declared doesn’t mentioned goes built explained offered takes broke waited leaned dare discovered kissed intended consider imagine sit learned understood pressed pointed isn’t remained glanced decided finished further wouldn’t remembered filled hath looks couldn't observed believed write thank trust noticed carry expect wrote struck can't allowed needed whispered paid wished covered gives watched guess sighed appears arrived threw wonder married couldn’t considered appeared moved stared send loved comes lived makes spent pulled stopped meant hardly wasn’t started raised became won’t died drew laughed cut ran certainly caught knows wasn't continued laid expected lay nodded led fell entered tried followed can’t spoke carried placed call walked ... remember met began suppose kept lost reached received read ask passed shook stood hope doubt sat answered keep wish didn't sent really used held wanted hear cannot didn’t don't mean feel set seemed replied says need brought does gave called believe always ever felt got turned let find also look heard still give left told don’t put want shall took saw knew tell take found went might just looked came asked am thought never must may like think made should can has did know will could were do are would have be had is was }
63	4.3000	175	{ showed Miss lifted leaving pushed declared thou it's mentioned speaking built generally explained offered except takes broke discovered scarcely kissed consider sit pressed remained decided further beyond getting filled hath knowing believed thank that’s carry wrote struck holding seeing allowed save Sir covered gives trying finally giving standing turning appears sometimes threw whatever suddenly considered appeared pay send makes none sitting neither spent nearly hardly thus became died drew thinking although especially whose ran certainly it’s Mrs continued laid nor either near lay making taking probably fell till followed bring rather carried among placed often within began saying kept whether having almost indeed stood until sat perhaps keep sent both held therefore quite during cannot looking since set each why says brought does gave called without always every being under let while yet also still give put shall took such take found though where its even went just make how after never may than like made only then has who or when what were no from by are but with at for had is was }
64	   4.4	186	{ showed Miss lifted leaving pushed declared thou it's mentioned speaking built generally explained offered except takes broke waited discovered scarcely kissed consider presented sit pressed pointed remained decided further beyond getting filled hath knowing believed thank that’s carry wrote struck holding seeing allowed save Sir covered gives trying finally giving standing turning appears sometimes threw whatever suddenly considered I'm appeared pay send makes none sitting neither spent nearly hardly thus became died drew thinking although especially whose ran certainly caught it’s Mrs continued laid nor either near lay making taking $ probably fell till followed bring rather carried among placed often within began saying kept whether having almost indeed stood until sat perhaps keep sent really both held therefore quite during cannot looking since set each seemed why says brought does gave called without always every being under let while yet find also still give told put shall took saw such take found though where its even went just make how after never may like made only then has who or when will were no my from by are with at be for had is was }
65	   4.5	195	{ showed Miss lifted leaving pushed declared thou it's speaking built generally explained offered except takes broke add discovered scarcely kissed consider sit pressed remained decided further beyond getting filled hath knowing believed thank that’s carry wrote struck holding seeing allowed save Sir covered gives trying finally giving standing turning appears sometimes threw whatever suddenly considered I'm appeared pay send makes none sitting neither spent nearly hardly thus became died drew thinking although especially whose ran certainly it’s Mrs continued laid nor either written near lay making taking $ probably fell till followed bring rather carried among placed often within began saying kept whether having almost indeed stood until sat perhaps keep sent really both held therefore quite during cannot looking since set each why says soon brought does gave called without always every whom being under let while yet because also still those give told put shall took such take found though where its even went our just make how after your never some may like made now only then has an who their when what will were no my from there by are if so we they with at be for had is was }
66	4.6000	214	{ showed Miss lifted leaving pushed declared thou it's mentioned goes speaking built generally explained offered except takes broke waited add discovered scarcely kissed consider presented sit pressed pointed remained decided further beyond getting filled hath knowing observed believed thank that’s carry wrote struck holding seeing allowed save Sir paid covered gives trying finally giving standing turning appears sometimes note threw whatever suddenly considered I'm appeared pay send makes none sitting neither spent nearly hardly thus became died drew thinking although especially whose cut ran certainly become it’s Mrs continued laid nor either written near lay making taking $ led probably fell till followed bring rather carried among placed often within began saying kept whether received having almost indeed stood until sat perhaps keep sent really both held therefore quite during cannot looking since don't set each seemed why says soon brought does gave called without always every whom being under let while yet because also Jack still give told don’t put shall took saw such take found though where its nothing even went our just make how after your never must may like made now only can then has who their when what will were no my from there by are so we all they said with at have be for had is was }
